"pk","bibref","Var1","Relation","Var2","Cor","Process","Topic","Stage","Type","Subtype","Confirmed","Notes"
"2592885095","knight1995human","1743352451",">","2845988778","pos",NA,"","coevolution","hypothesis","",NA,"Ritual 'conspiracy' requires not only publicity but also concealment, driving a new dependency on secret codes which are not only cheap but can be arbitrarily changed so as to exclude the targets of deception (Englefield 1977,123). Gesture, being largely self-evident, is in this context a handicap and is therefore rejected in favour of vocal reliance x yielding a system of wholly coded communication effective even in the dark."
"2074876750","knight1995human","2845988778",">","3159418287","pos",NA,"","coevolution","hypothesis","",NA,"Ritual 'conspiracy' requires not only publicity but also concealment, driving a new dependency on secret codes which are not only cheap but can be arbitrarily changed so as to exclude the targets of deception (Englefield 1977,123). Gesture, being largely self-evident, is in this context a handicap and is therefore rejected in favour of vocal reliance x yielding a system of wholly coded communication effective even in the dark."
"2472940913","knight1995human","2845988778",">","2664839125","neg",NA,"","coevolution","hypothesis","",NA,"Ritual 'conspiracy' requires not only publicity but also concealment, driving a new dependency on secret codes which are not only cheap but can be arbitrarily changed so as to exclude the targets of deception (Englefield 1977,123). Gesture, being largely self-evident, is in this context a handicap and is therefore rejected in favour of vocal reliance x yielding a system of wholly coded communication effective even in the dark."
"1256607859","knight1995human","681680194",">","499730565","pos",NA,"","coevolution","review","",NA,"The ochre record should document an initial period of sporadic ochre use ('sham menstruation' prompted only by the local incidence of real menstruation) followed by an explosion in such use (reflecting regular monthly body-painting, regardless of real menstruation) coinciding with the first evidence for a sexual division of labour. ... the explo- sion in the use of red ochre with the MSA2b is re- markable, an increase greater than an order of magnitude."
"4055450342","knight1995human","499730565","~","2755539817","pos",NA,"","coevolution","review","",NA,"The ochre record should document an initial period of sporadic ochre use ('sham menstruation' prompted only by the local incidence of real menstruation) followed by an explosion in such use (reflecting regular monthly body-painting, regardless of real menstruation) coinciding with the first evidence for a sexual division of labour. ... There are limited morphological data, however, which have been interpreted as indicating greater division of labour by age and possibly by sex among Levantine early modern humans than among broadly contemporary Levantine Neanderthals."
"3495154160","knight1995human","74181820","/>","499730565","pos",NA,"","coevolution","review","",NA,"functional hypotheses have been proposed for ochre use ... the hide-preservation hypothesis (Keeley 1978; 1980), which draws on Mandl's (1961) work on the preservative effect of metal oxides in inhibiting the bacterial breakdown of collagen. ... While we cannot state that pigments were never used to preserve hides, we can be confident that any such use was marginal or secondary. ... Where ochre was used by Khoisan to treat hides, it was not to preserve them but for decorative effect;"
"4141560393","knight1995human","4252614421",">","1773107209","pos",NA,"","coevolution","review","",NA,"Our model predicts periodic female inviolability as a discernible focus of early hunter-gatherer ritual traditions. Menstrual taboos meet this expectation, being sufficiently widespread and invariant to indicate extreme antiquity (Knight 1991 and refs)."
"2583510023","knight1995human","4252614421",">","1215624783","",NA,"","coevolution","review","",NA,"the model does not necessarily predict the survival into the present of behavioural aspects of the posited 'initial situation'. For example, we do not expect lunar cycle menstrual synchrony under contemporary conditions. Nor do we necessarily expect hunting behaviour to climax around full moon. The model concerns public, ritual signals, and their discursive reflection in myth. Wherever surviving myth and ritual have anything to say about the raw and the cooked, the moon, menstruation, abstinence, hunting and so forth, we expect the rules to match the improbable specifications of our model. Social anthropologists, notably Levi-Strauss (1970; 1973; 1978; 1981), have documented widespread mythic and ritualistic preoccupation with precisely such signals, rendering our predictions empirically vulnerable."
"3363546878","knight1995human","4252614421",">","1102972075","",NA,"","coevolution","qualitative","",NA,"Predictably, the taboos recurrently concern hunting luck x the severity of observances varying cross-culturally with dependence upon hunting (Kitahara 1982)."
"4135524061","knight1995human","4252614421",">","1630807245","",NA,"","coevolution","qualitative","",NA,"Among the Zu/'hoasi (formerly the !Kung), it is said 'that if a woman sees traces of menstrual blood on another woman's leg or even is told that another woman has started her period, she will begin menstruating as well' (Shostak 1983, 68)."
"1938326774","knight1995human","1630807245","~","1102972075","",NA,"","coevolution","qualitative","",NA,"As with the Hadza, the Khoisan widely warn men against hunting while their wives are menstruating x to do so is to risk becoming the prey (e.g. Biesele 1993, 93)"
"2528581007","knight1995human","1663316251","~","1102972075","",NA,"","coevolution","qualitative","",NA,"In conformity with predictions, the Khoisan consider such displaced 'animal sex' x in effect, 'anti-sex' x good for hunting luck. 'Human' or heterosexual marital sex, here as throughout the world, undermines hunting luck."
"2095776225","knight1995human","3785056856",">","1630807245","",NA,"","coevolution","","",NA,""
"1596649848","knight1995human","1818945829","/>","2052542737","",NA,"","coevolution","logical","",NA,"Whether in southern Africa or elsewhere, evidence that ritual focused on marital relations would falsify our model. Pair-bonding should not be a focus of rock art."
